Date,Ens01,Ens02,Ens03,Ens04,Ens05,Ens06,Ens07,Ens08,Ens09,Ens10,Ens11,Ens12,Ens13,Ens14,Ens15,Ens16,Ens17,Ens18,Ens19,Ens20,Ens21,Ens22,Ens23,Ens24,Ens25,Ens26,Ens27,Ens28,Ens29,Ens30,Ens31,Ens32,Ens33,Ens34,Ens35,Ens36,Ens37,Ens38,Ens39,Ens40,Ens41,Ens42,Exc10,Pav10,Exc50,Pav50,Exc90,Pav90,Avg
2024-04-16,1.262,1.375,1.943,2.548,0.770,0.971,2.056,2.082,6.024,1.590,3.697,2.826,0.770,6.004,1.173,1.905,1.035,1.804,3.782,0.896,1.489,2.094,1.110,1.577,1.035,1.678,1.161,1.602,0.908,2.082,1.173,1.249,1.539,2.952,1.627,2.473,1.842,2.258,2.284,1.779,2.359,1.640,3.235,25.493,1.659,13.073,0.947,7.466,12.690
2024-05-16,28.716,15.501,37.722,37.614,12.088,38.001,37.662,31.076,60.302,35.000,37.949,38.002,9.116,58.257,36.613,28.783,15.000,62.662,52.897,12.063,30.002,50.700,58.347,30.002,15.239,45.142,33.773,59.920,36.447,38.003,57.537,12.079,16.344,45.324,41.371,37.265,26.870,36.098,41.371,44.424,36.477,48.963,58.291,273.238,37.440,175.498,13.894,65.127,21.333
2024-06-16,35.872,35.142,15.357,16.249,46.282,16.036,11.068,16.392,8.016,18.453,13.169,13.936,41.170,8.008,17.005,23.905,44.076,15.093,10.889,43.583,20.828,13.469,12.575,21.754,44.045,10.212,31.559,12.388,17.003,10.689,12.966,43.868,36.286,10.756,11.975,12.899,36.228,20.942,16.107,11.055,16.606,10.894,43.692,305.841,16.178,113.245,10.730,75.112,14.286
2024-07-16,4.825,12.258,3.000,5.147,10.813,3.002,3.015,3.001,3.013,3.847,3.009,3.003,12.004,3.000,6.000,3.007,13.743,3.003,3.367,12.906,5.147,3.000,3.012,3.009,7.002,3.019,7.001,3.000,3.000,3.007,3.001,10.546,12.628,3.011,3.000,3.000,6.000,3.009,3.001,3.015,3.005,3.012,12.100,210.878,3.012,52.493,3.000,52.287,5.738
2024-08-16,4.007,4.000,2.000,3.000,4.007,3.000,1.215,2.002,1.000,2.002,2.000,2.000,4.342,3.000,2.000,2.001,4.502,2.000,2.000,4.365,2.001,2.000,1.215,2.002,3.001,1.000,2.252,1.576,2.000,1.445,2.000,4.000,4.274,1.325,2.000,2.000,3.000,2.000,2.000,1.022,2.002,1.445,4.109,169.176,2.000,82.364,1.215,50.047,2.429
2024-09-16,3.000,2.378,1.000,2.042,3.688,2.001,1.974,1.020,1.001,1.000,1.000,2.000,3.002,2.088,1.000,1.000,2.703,2.000,2.000,3.000,1.419,1.000,1.001,1.001,2.703,1.001,1.020,1.000,1.000,1.001,1.000,2.000,2.536,1.001,1.001,1.974,2.000,1.000,1.000,1.001,1.001,1.000,2.816,164.262,1.011,58.947,1.000,58.347,1.714
2024-07-31,51.959,50.698,51.026,51.995,64.816,51.495,49.498,49.382,50.811,51.162,51.428,51.967,50.449,50.389,51.288,51.011,78.237,73.170,51.945,71.929,50.587,53.389,51.708,50.590,70.965,49.580,65.963,55.168,50.446,49.628,51.874,55.727,55.436,50.757,50.587,50.086,52.644,55.267,54.666,50.418,51.147,50.659,67.864,125.563,51.358,95.024,49.912,92.349,54.048
