Date,Qsim,FNF,QsimBC
2023-10-16,1.023,7.402,4.735
2023-11-16,0.756,7.004,5.415
2023-12-16,0.648,6.074,6.573
2024-01-16,0.640,8.444,5.619
2024-02-16,10.862,19.844,14.935
2024-03-16,31.766,26.672,25.200
2024-04-16,33.203,33.672,20.223
